t,target,target_conf,actual,actual_conf
1,7,1.0,7,1.0
2,7,0.0057948534,5,0.99378705
3,7,1.0,7,1.0
4,7,0.09888532,5,0.90053713
5,7,1.0,7,1.0
6,7,0.9994031,7,0.9994031
7,7,1.0,7,1.0
8,7,0.9999894,7,0.9999894
9,7,0.99628913,7,0.99628913
10,7,0.9995136,7,0.9995136
11,7,0.9690188,7,0.9690188
12,7,1.0,7,1.0
13,7,0.9999987,7,0.9999987
14,7,0.99442095,7,0.99442095
15,7,0.9599207,7,0.9599207
16,7,0.9994616,7,0.9994616
t,target,target_conf,actual,actual_conf
1,7,1.0,7,1.0
2,7,0.0057948534,5,0.99378705
t,target,target_conf,actual,actual_conf
1,7,1.0,7,1.0
2,7,0.0057948534,5,0.99378705
3,7,1.0,7,1.0
4,7,0.09888532,5,0.90053713
5,7,1.0,7,1.0
t,target,target_conf,actual,actual_conf
1,7,1.0,7,1.0
t,target,target_conf,actual,actual_conf
1,7,1.0,7,1.0
2,7,0.0057948534,5,0.99378705
3,7,1.0,7,1.0
4,7,0.09888532,5,0.90053713
5,7,1.0,7,1.0
t,target,target_conf,actual,actual_conf
1,7,1.0,7,1.0
2,7,0.0057948534,5,0.99378705
3,7,1.0,7,1.0
4,7,0.09888532,5,0.90053713
t,target,target_conf,actual,actual_conf
1,7,1.0,7,1.0
2,7,0.0057948534,5,0.99378705
3,7,1.0,7,1.0
4,7,0.09888532,5,0.90053713
5,7,1.0,7,1.0
t,target,target_conf,actual,actual_conf
1,7,1.0,7,1.0
2,7,0.0057948534,5,0.99378705
3,7,1.0,7,1.0
t,target,target_conf,actual,actual_conf
1,7,1.0,7,1.0
2,7,0.0057948534,5,0.99378705
3,7,1.0,7,1.0
4,7,0.09888532,5,0.90053713
5,7,1.0,7,1.0
6,7,0.9994031,7,0.9994031
7,7,1.0,7,1.0
8,7,0.9999894,7,0.9999894
9,7,0.99628913,7,0.99628913
10,7,0.9995136,7,0.9995136
11,7,0.9690188,7,0.9690188
12,7,1.0,7,1.0
t,target,target_conf,actual,actual_conf
1,7,1.0,7,1.0
2,7,0.0057948534,5,0.99378705
t,target,target_conf,actual,actual_conf
1,7,1.0,7,1.0
2,7,0.0057948534,5,0.99378705
3,7,1.0,7,1.0
4,7,0.09888532,5,0.90053713
5,7,1.0,7,1.0
6,7,0.9994031,7,0.9994031
7,7,1.0,7,1.0
8,7,0.9999894,7,0.9999894
t,target,target_conf,actual,actual_conf
1,7,1.0,7,1.0
2,7,0.0057948534,5,0.99378705
3,7,1.0,7,1.0
4,7,0.09888532,5,0.90053713
5,7,1.0,7,1.0
